Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
覑	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
腁	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
跰	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
賆	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
谝	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
璸	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
骿	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
蹁	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
便	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
㼐	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
楩	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
貵	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
諞	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
瑸	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
骈	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
䮁	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
㛹	added	PiEn	pian	P i E n	pʰiɛn	NA	P	CGVN	1	4	4	4	added	0	0		0	0	偏, 篇, 翩, 片, 遍, 骗	6	20	14	3	3	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, m i E n, y i E n, i i E n, u i E n, P i E r, @ i E n, P i E n i, y P i E n, P i i E n, i E n, P i n, P i E	34441.8095238	0.5	0	0	0	0
边儿	added	piEr	bianr	p i E r	piɛɹ	NA	p	CGVR	1	5	4	4	added	0	0		0	0		0	5	4	0	1	p i E n, t i E r, P i E r, J i E r, p i E	76219	0.4	0	0	0	0
汃	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
瀕	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
斌	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
膑	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
賓	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
缤	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
玢	added	pin	bin	p i n	pin	NA	p	CVN	1	3	3	3	added	0	0		0	0	宾, 彬, 槟, 滨, 濒, 傧, 摈, 殡, 髌, 鬓	10	24	16	6	2	p i E, X i n, J i n, p i N, p a n, n i n, p @ n, Q i n, P i n, l i n, m i n, y i n, p i y, p i u, u i n, p i i, p i E n, p i y n, p i n i, p i i n, p i a n, p i n y, p i, i n	40456.9791667	0.27	0	0	0	0
並	added	piN	bing	p i N	piŋ	NA	p	CVN	1	4	3	3	added	0	0		0	0	兵, 冰, 丙, 棅, 炳, 禀, 秉, 餠, 饼, 并, 摒, 柄, 病	13	22	16	4	2	T i N, p i E, p a N, J i N, X i N, Q i N, l i N, m i N, t i N, P i N, p @ N, n i N, p i n, p i y, p i u, p i i, p i N i, i p i N, p i N y, p a i N, p i, i N	49891.125	0.28	0	0	0	0
蛃	added	piN	bing	p i N	piŋ	NA	p	CVN	1	4	3	3	added	0	0		0	0	兵, 冰, 丙, 棅, 炳, 禀, 秉, 餠, 饼, 并, 摒, 柄, 病	13	22	16	4	2	T i N, p i E, p a N, J i N, X i N, Q i N, l i N, m i N, t i N, P i N, p @ N, n i N, p i n, p i y, p i u, p i i, p i N i, i p i N, p i N y, p a i N, p i, i N	49891.125	0.28	0	0	0	0
嫔	added	Pin	pin	P i n	pʰin	NA	P	CVN	1	3	3	3	added	0	0		0	0	拼, 苹, 贫, 频, 颦, 品, 牝, 聘	8	19	14	3	2	X i n, J i n, n i n, P i N, Q i n, P a n, l i n, P @ n, m i n, p i n, y i n, P i E, P i i, u i n, P i E n, u P i n, i P i n, P i, i n	20033.3809524	0.32	0	0	0	0
姘	added	Pin	pin	P i n	pʰin	NA	P	CVN	1	3	3	3	added	0	0		0	0	拼, 苹, 贫, 频, 颦, 品, 牝, 聘	8	19	14	3	2	X i n, J i n, n i n, P i N, Q i n, P a n, l i n, P @ n, m i n, p i n, y i n, P i E, P i i, u i n, P i E n, u P i n, i P i n, P i, i n	20033.3809524	0.32	0	0	0	0
裒	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
䯽	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
垺	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
剖	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
抔	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
掊	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
㼜	added	PoU	pou	P o U	pʰoʊ	NA	P	CVV	1	3	3	3	added	0	0		0	0	剖	1	18	17	0	1	i o U, t o U, z o U, S o U, k o U, x o U, T o U, P a U, Z o U, C o U, K o U, l o U, m o U, r o U, s o U, c o U, f o U, o U	150196.352941	0.89	0	0	0	0
佈	added	pu	bu	p u	pu	NA	p	CV	1	2	2	2	added	0	0		0	0	晡, 逋, 卜, 哺, 埔, 捕, 补, 不, 咘, 埠, 布, 怖, 步, 歩, 簿, 部, 鈈, 钚, 钸	19	29	21	7	1	p a, C u, p i, Z u, S u, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, p u o, u p u, p u i, p u y, p i u, i p u, p u u, u	55555.047619	0.5	0	0	0	0
醭	added	pu	bu	p u	pu	NA	p	CV	1	2	2	2	added	0	0		0	0	晡, 逋, 卜, 哺, 埔, 捕, 补, 不, 咘, 埠, 布, 怖, 步, 歩, 簿, 部, 鈈, 钚, 钸	19	29	21	7	1	p a, C u, p i, Z u, S u, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, p u o, u p u, p u i, p u y, p i u, i p u, p u u, u	55555.047619	0.5	0	0	0	0
轐	added	pu	bu	p u	pu	NA	p	CV	1	2	2	2	added	0	0		0	0	晡, 逋, 卜, 哺, 埔, 捕, 补, 不, 咘, 埠, 布, 怖, 步, 歩, 簿, 部, 鈈, 钚, 钸	19	29	21	7	1	p a, C u, p i, Z u, S u, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, p u o, u p u, p u i, p u y, p i u, i p u, p u u, u	55555.047619	0.5	0	0	0	0
鳪	added	pu	bu	p u	pu	NA	p	CV	1	2	2	2	added	0	0		0	0	晡, 逋, 卜, 哺, 埔, 捕, 补, 不, 咘, 埠, 布, 怖, 步, 歩, 簿, 部, 鈈, 钚, 钸	19	29	21	7	1	p a, C u, p i, Z u, S u, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, p u o, u p u, p u i, p u y, p i u, i p u, p u u, u	55555.047619	0.5	0	0	0	0
饽	added	puo	bo	p u o	puo	NA	p	CGV	1	2	3	3	added	0	0		0	0	剥, 啵, 拨, 波, 玻, 菠, 钵, 伯, 勃, 博, 帛, 搏, 柏, 桲, 泊, 箔, 脖, 膊, 舶, 薄, 铂, 驳, 跛, 播, 擘	25	27	20	5	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, m u o, l u o, T u o, P u o, r u o, n u o, Z u o, C u o, p u i, p u y, K u o, i u o, p u u, p a u o, p u o u, p u o i, y p u o, i p u o, u o, p u	1233371.2	0.47	0	0	0	0
卜	added	puo	bo	p u o	puo	NA	p	CGV	1	2	3	3	added	0	0		0	0	剥, 啵, 拨, 波, 玻, 菠, 钵, 伯, 勃, 博, 帛, 搏, 柏, 桲, 泊, 箔, 脖, 膊, 舶, 薄, 铂, 驳, 跛, 播, 擘	25	27	20	5	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, m u o, l u o, T u o, P u o, r u o, n u o, Z u o, C u o, p u i, p u y, K u o, i u o, p u u, p a u o, p u o u, p u o i, y p u o, i p u o, u o, p u	1233371.2	0.47	0	0	0	0
礴	added	puo	bo	p u o	puo	NA	p	CGV	1	2	3	3	added	0	0		0	0	剥, 啵, 拨, 波, 玻, 菠, 钵, 伯, 勃, 博, 帛, 搏, 柏, 桲, 泊, 箔, 脖, 膊, 舶, 薄, 铂, 驳, 跛, 播, 擘	25	27	20	5	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, m u o, l u o, T u o, P u o, r u o, n u o, Z u o, C u o, p u i, p u y, K u o, i u o, p u u, p a u o, p u o u, p u o i, y p u o, i p u o, u o, p u	1233371.2	0.47	0	0	0	0
簸	added	puo	bo	p u o	puo	NA	p	CGV	1	2	3	3	added	0	0		0	0	剥, 啵, 拨, 波, 玻, 菠, 钵, 伯, 勃, 博, 帛, 搏, 柏, 桲, 泊, 箔, 脖, 膊, 舶, 薄, 铂, 驳, 跛, 播, 擘	25	27	20	5	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, m u o, l u o, T u o, P u o, r u o, n u o, Z u o, C u o, p u i, p u y, K u o, i u o, p u u, p a u o, p u o u, p u o i, y p u o, i p u o, u o, p u	1233371.2	0.47	0	0	0	0
蹊	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
棲	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
鰭	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
豈	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
麒	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
祁	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
颀	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
杞	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
氣	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
旂	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
葺	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
齊	added	Qi	qi	Q i	tɕʰi	NA	Q	CV	1	2	2	2	added	0	0		0	0	七, 凄, 嘁, 妻, 戚, 柒, 栖, 欺, 沏, 漆, 其, 埼, 奇, 岐, 崎, 旗, 期, 棋, 歧, 淇, 琦, 琪, 畦, 祈, 祺, 耆, 脐, 萁, 骐, 骑, 鲯, 鳍, 齐, 乞, 启, 岂, 绮, 起, 企, 器, 契, 弃, 憩, 气, 汽, 泣, 砌, 碛, 缉, 讫, 迄	51	27	15	11	1	n i, Q y, l i, J i, p i, t i, X i, T i, m i, P i, i i, u i, a i, @ i, y i, Q i N, i Q i, u Q i, Q i n, Q i E, y Q i, Q i a, Q i y, Q i i, Q i @, Q i u, i	359995.248485	0.4	0	0	0	0
