Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
琠	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
瑱	added	TiEn	tian	T i E n	tʰiɛn	NA	T	CGVN	1	4	4	4	added	0	0		0	0	天, 添, 填, 恬, 甜, 田, 畑, 畠, 腆, 舔	10	22	15	5	2	Q i E n, t i E n, J i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, T i a n, u i E n, @ i E n, aI i E n, T aU i E n, T i i E n, T i E n @, T i E n i, y T i E n, i E n, T i E	32979.1666667	0.47	0	0	0	0
仃	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	31	19	10	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, t i aU, m i N, P i N, t i oU, t i y, t i E, t i u, n i N, t i a, i t i N, t a i N, u t i N, y t i N, t i N i, t u i N, t aU i N, t i N @, t i N y, t i i N, t i, i N	47721.6789474	0.2	0	0	0	0
啶	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	31	19	10	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, t i aU, m i N, P i N, t i oU, t i y, t i E, t i u, n i N, t i a, i t i N, t a i N, u t i N, y t i N, t i N i, t u i N, t aU i N, t i N @, t i N y, t i i N, t i, i N	47721.6789474	0.2	0	0	0	0
錠	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	31	19	10	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, t i aU, m i N, P i N, t i oU, t i y, t i E, t i u, n i N, t i a, i t i N, t a i N, u t i N, y t i N, t i N i, t u i N, t aU i N, t i N @, t i N y, t i i N, t i, i N	47721.6789474	0.2	0	0	0	0
铤	added	tiN	ding	t i N	tiŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	丁, 叮, 盯, 钉, 酊, 顶, 鼎, 定, 碇, 腚, 订, 锭	12	31	19	10	2	T i N, J i N, X i N, Q i N, t @ N, t a N, p i N, t o N, l i N, t i i, t i aU, m i N, P i N, t i oU, t i y, t i E, t i u, n i N, t i a, i t i N, t a i N, u t i N, y t i N, t i N i, t u i N, t aU i N, t i N @, t i N y, t i i N, t i, i N	47721.6789474	0.2	0	0	0	0
霆	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
忊	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
蜓	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
濎	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
婷	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
梃	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	21	16	3	2	J i N, X i N, Q i N, p i N, T i aU, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i E, T i i, T i y, n i N, u T i N, T u i N, T oU i N, T i, i N	30192.6458333	0.28	0	0	0	0
丟	added	tioU	diu	t i oU	tioʊ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	迪欧, 丢, 铥	3	28	18	7	3	J i oU, Q i oU, t i i, t i aU, l i oU, t i N, X i oU, n i oU, t i y, t i E, t i u, t oU oU, m i oU, aU i oU, a i oU, t i a, y i oU, i i oU, t aI i oU, t i T oU, t aU i oU, t u i oU, t i S oU, t i x oU, t i k oU, i oU, t oU, t i	206342.206349	0.25	0	0	0	0
丁儿	added	tir	dingr	t i r	tiɹ	NA	t	CVR	1	5	3	3	added	0	0		0	0		0	15	11	3	1	t i i, t i aU, t i N, t i oU, t i y, t i E, t i u, J i r, t i a, m i r, t a r, t i @ r, t i E r, t i r @, t i	43420.8787879	0.37	0	0	0	0
峒	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	22	16	6	0	Z o N, i o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N oU, aI t o N	20581.8333333	0.38	0	0	0	0
恫	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	22	16	6	0	Z o N, i o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N oU, aI t o N	20581.8333333	0.38	0	0	0	0
東	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	22	16	6	0	Z o N, i o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N oU, aI t o N	20581.8333333	0.38	0	0	0	0
胴	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	22	16	6	0	Z o N, i o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N oU, aI t o N	20581.8333333	0.38	0	0	0	0
佟	added	ToN	tong	T o N	tʰoŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	嗵, 樋, 通, 僮, 同, 彤, 桐, 瞳, 童, 筒, 酮, 铜, 捅, 桶, 统, 恸, 痛	17	21	17	4	0	T i N, Z o N, i o N, c o N, t o N, s o N, n o N, z o N, T a N, C o N, k o N, K o N, x o N, T @ N, T o r, l o N, r o N, T o N i, i T o N, T o N u, aI T o N	20892.5441176	0.4	0	0	0	0
同	added	ToN	tong	T o N	tʰoŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	嗵, 樋, 通, 僮, 同, 彤, 桐, 瞳, 童, 筒, 酮, 铜, 捅, 桶, 统, 恸, 痛	17	21	17	4	0	T i N, Z o N, i o N, c o N, t o N, s o N, n o N, z o N, T a N, C o N, k o N, K o N, x o N, T @ N, T o r, l o N, r o N, T o N i, i T o N, T o N u, aI T o N	20892.5441176	0.4	0	0	0	0
蚪	added	toU	dou	t oU	toʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	兜, 唗, 都, 抖, 陡, 斗, 痘, 窦, 荳, 豆, 逗	11	31	24	6	1	t @, i oU, t aU, t eI, t a, z oU, t aI, S oU, t i, k oU, x oU, T oU, t u, Z oU, C oU, K oU, l oU, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, t i oU, t oU oU, i t oU, oU t oU, @ t oU, u t oU, oU	218678.75	0.4	0	0	0	0
唞	added	toU	dou	t oU	toʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	兜, 唗, 都, 抖, 陡, 斗, 痘, 窦, 荳, 豆, 逗	11	31	24	6	1	t @, i oU, t aU, t eI, t a, z oU, t aI, S oU, t i, k oU, x oU, T oU, t u, Z oU, C oU, K oU, l oU, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, t i oU, t oU oU, i t oU, oU t oU, @ t oU, u t oU, oU	218678.75	0.4	0	0	0	0
黈	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
头	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
斢	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
紏	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
㪗	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
蘣	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
钭	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
䚵	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
妵	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
敨	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
䱏	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	28	23	4	1	T a, i oU, t oU, T aI, z oU, S oU, k oU, x oU, T i, Z oU, T aU, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, c oU, f oU, oU oU, P oU, @ T oU, i T oU, u T oU, y T oU, oU	171016.75	0.46	0	0	0	0
讀	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	37	26	10	1	t @, p u, t oU, t aU, t eI, t a, C u, t aI, t i, Z u, S u, f u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, t u eI, t u o, t u n, t i u, t u u, @ t u, t u i, i t u, u t u, t a u, u	170507.7	0.35	0	0	0	0
髑	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	37	26	10	1	t @, p u, t oU, t aU, t eI, t a, C u, t aI, t i, Z u, S u, f u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, t u eI, t u o, t u n, t i u, t u u, @ t u, t u i, i t u, u t u, t a u, u	170507.7	0.35	0	0	0	0
黩	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	37	26	10	1	t @, p u, t oU, t aU, t eI, t a, C u, t aI, t i, Z u, S u, f u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, t u eI, t u o, t u n, t i u, t u u, @ t u, t u i, i t u, u t u, t a u, u	170507.7	0.35	0	0	0	0
涂	added	Tu	tu	T u	tʰu	NA	T	CV	1	2	2	2	added	0	0		0	0	秃, 凸, 图, 屠, 徒, 涂, 突, 荼, 途, 吐, 土, 圡, 钍, 兔, 菟	15	35	25	9	1	p u, T a, T aI, C u, Z u, T oU, S u, f u, T i, t u, l u, K u, r u, T aU, z u, k u, T @, x u, m u, s u, P u, i u, n u, c u, u u, T u eI, T u o, T u n, oU T u, i T u, T @ u, T u u, aU T u, T u y, u	96596.4577778	0.37	0	0	0	0
椴	added	tuan	duan	t u a n	tuan	NA	t	CGVN	1	4	4	4	added	0	0		0	0	都安, 杜安, 端, 短, 断, 段, 煅, 缎, 锻	9	30	18	9	3	x u a n, C u a n, k u a n, s u a n, Z u a n, l u a n, t a a n, T u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, c u a n, u u a n, t u i n, t u f a n, u t u a n, i t u a n, t u eI a n, t u Z a n, t a u a n, t u a n y, t u l a n, t u a n i, t a n, u a n, t u n	51891.3888889	0.35	0	0	0	0
褖	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
團	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
畽	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
湪	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
疃	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
彖	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
墥	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
猯	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
貒	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
䵯	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
䜝	added	Tuan	tuan	T u a n	tʰuan	NA	T	CGVN	1	4	4	4	added	0	0		0	0	图案, 湍, 团	3	25	18	4	3	x u a n, C u a n, k u a n, s u a n, t u a n, Z u a n, l u a n, K u a n, z u a n, p u a n, i u a n, r u a n, n u a n, S u a n, T i a n, c u a n, u u a n, T oU a n, T u r a n, T aI u a n, i T u a n, T u C a n, u a n, T a n, T u n	33396.5277778	0.48	0	0	0	0
啍	added	tueI	dui	t u eI	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	30	18	9	3	x u eI, z u eI, t u o, i u eI, S u eI, s u eI, T u eI, k u eI, t u n, Z u eI, C u eI, r u eI, t u u, c u eI, K u eI, u u eI, t u i, y u eI, t u eI y, t u eI u, t i u eI, t aU u eI, i t u eI, t a u eI, t u eI i, t aI u eI, t u eI oU, t eI, u eI, t u	95365.8888889	0.31	0	0	0	0
碓	added	tueI	dui	t u eI	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	30	18	9	3	x u eI, z u eI, t u o, i u eI, S u eI, s u eI, T u eI, k u eI, t u n, Z u eI, C u eI, r u eI, t u u, c u eI, K u eI, u u eI, t u i, y u eI, t u eI y, t u eI u, t i u eI, t aU u eI, i t u eI, t a u eI, t u eI i, t aI u eI, t u eI oU, t eI, u eI, t u	95365.8888889	0.31	0	0	0	0
頧	added	tueI	dui	t u eI	tueɪ	NA	t	CGVV	1	3	4	3	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	30	18	9	3	x u eI, z u eI, t u o, i u eI, S u eI, s u eI, T u eI, k u eI, t u n, Z u eI, C u eI, r u eI, t u u, c u eI, K u eI, u u eI, t u i, y u eI, t u eI y, t u eI u, t i u eI, t aU u eI, i t u eI, t a u eI, t u eI i, t aI u eI, t u eI oU, t eI, u eI, t u	95365.8888889	0.31	0	0	0	0
沌	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	24	17	6	1	t u eI, t a n, t u o, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, s u n, r u n, t u i, t u a n, i t u n, t u n u, t u i n, y t u n, u t u n, t u	32138	0.3	0	0	0	0
鈍	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	24	17	6	1	t u eI, t a n, t u o, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, s u n, r u n, t u i, t u a n, i t u n, t u n u, t u i n, y t u n, u t u n, t u	32138	0.3	0	0	0	0
旽	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	19	17	1	1	T a n, T u eI, T u o, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	10603.9411765	0.45	0	0	0	0
芚	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	19	17	1	1	T a n, T u eI, T u o, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	10603.9411765	0.45	0	0	0	0
饨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	19	17	1	1	T a n, T u eI, T u o, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	10603.9411765	0.45	0	0	0	0
魨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	19	17	1	1	T a n, T u eI, T u o, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, S u n, z u n, s u n, r u n, T u u, T u y, T u a n, T u	10603.9411765	0.45	0	0	0	0
扡	added	Tuo	tuo	T u o	tʰuo	NA	T	CGV	1	3	3	3	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	26	21	3	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, T u eI, m u o, l u o, p u o, P u o, r u o, n u o, Z u o, T u n, C u o, K u o, i u o, T u u, T u y, T u o i, T u o r, i T u o, u o, T u	883806.214286	0.51	0	0	0	0
鴕	added	Tuo	tuo	T u o	tʰuo	NA	T	CGV	1	3	3	3	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	26	21	3	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, T u eI, m u o, l u o, p u o, P u o, r u o, n u o, Z u o, T u n, C u o, K u o, i u o, T u u, T u y, T u o i, T u o r, i T u o, u o, T u	883806.214286	0.51	0	0	0	0
駝	added	Tuo	tuo	T u o	tʰuo	NA	T	CGV	1	3	3	3	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	26	21	3	2	S u o, x u o, z u o, k u o, t u o, c u o, s u o, T u eI, m u o, l u o, p u o, P u o, r u o, n u o, Z u o, T u n, C u o, K u o, i u o, T u u, T u y, T u o i, T u o r, i T u o, u o, T u	883806.214286	0.51	0	0	0	0
