Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen	PY_T	PY_NoT	IPA_T	IPA_NoT
NA	systemicgap	Ti@1	NA	Ti @ 1	tʻiə1	1	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	7	7	0	0	C @ 1, k @ 1, K @ 1, Ti E 1, x @ 1, Z @ 1, S @ 1	5767.57142857	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@2	NA	Ti @ 2	tʻiə2	2	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	3296.85714286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@3	NA	Ti @ 3	tʻiə3	3	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, Ti E 3, S @ 3, @ 3	11235.6666667	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@4	NA	Ti @ 4	tʻiə4	4	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	13	12	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, c @ 4, C @ 4, n @ 4, @ 4	53893.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@N0	NA	Ti @ N 0	tʻiəŋ0	0	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@N1	NA	Ti @ N 1	tʻiəŋ1	1	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	15	15	0	0	f @ N 1, S @ N 1, z @ N 1, r @ N 1, Z @ N 1, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1	2938.53333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@N2	NA	Ti @ N 2	tʻiəŋ2	2	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	12	0	0	n @ N 2, C @ N 2, T @ N 2, r @ N 2, c @ N 2, m @ N 2, f @ N 2, P @ N 2, S @ N 2, x @ N 2, p @ N 2, l @ N 2	16053.4166667	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@N3	NA	Ti @ N 3	tʻiəŋ3	3	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	8	8	0	0	t @ N 3, Z @ N 3, l @ N 3, S @ N 3, m @ N 3, P @ N 3, C @ N 3, k @ N 3	5292.25	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@N4	NA	Ti @ N 4	tʻiəŋ4	4	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	12	0	0	Z @ N 4, S @ N 4, m @ N 4, P @ N 4, p @ N 4, t @ N 4, f @ N 4, c @ N 4, z @ N 4, l @ N 4, C @ N 4, u @ N 4	2977	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@n0	NA	Ti @ n 0	tʻiən0	0	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	1	0	0	m @ n 0	39958	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@n1	NA	Ti @ n 1	tʻiən1	1	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	11	0	1	Z @ n 1, k @ n 1, Ti E n 1, S @ n 1, s @ n 1, P @ n 1, f @ n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, @ n 1	60710.1818182	0.83	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@n2	NA	Ti @ n 2	tʻiən2	2	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	9	9	0	0	r @ n 2, m @ n 2, Ti E n 2, u @ n 2, S @ n 2, C @ n 2, x @ n 2, f @ n 2, P @ n 2	24421.6666667	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@n3	NA	Ti @ n 3	tʻiən3	3	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	10	0	0	x @ n 3, p @ n 3, u @ n 3, K @ n 3, z @ n 3, r @ n 3, Ti E n 3, f @ n 3, S @ n 3, Z @ n 3	22158.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@n4	NA	Ti @ n 4	tʻiən4	4	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	12	11	0	1	u @ n 4, f @ n 4, x @ n 4, Z @ n 4, r @ n 4, p @ n 4, C @ n 4, S @ n 4, n @ n 4, k @ n 4, m @ n 4, @ n 4	4356.63636364	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@r0	NA	Ti @ r 0	tʻiəɹ0	0	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@r1	NA	Ti @ r 1	tʻiəɹ1	1	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@r2	NA	Ti @ r 2	tʻiəɹ2	2	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	2	1	0	1	k @ r 2, @ r 2	45959	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@r3	NA	Ti @ r 3	tʻiəɹ3	3	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	0	0	1	@ r 3	4044	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ti@r4	NA	Ti @ r 4	tʻiəɹ4	4	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	4	3	0	1	Z @ r 4, f @ r 4, k @ r 4, @ r 4	13162.3333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tiar0	NA	Ti a r 0	tʻiaɹ0	0	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tiar1	NA	Ti a r 1	tʻiaɹ1	1	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	3	3	0	0	Ti a U 1, k a r 1, t a r 1	571	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tiar2	NA	Ti a r 2	tʻiaɹ2	2	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	2	2	0	0	Ti a U 2, u a r 2	6982	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tiar3	NA	Ti a r 3	tʻiaɹ3	3	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	4	4	0	0	n a r 3, ni a r 3, Xi a r 3, Ji a r 3	6354.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tiar4	NA	Ti a r 4	tʻiaɹ4	4	T	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	3	3	0	0	Ti a U 4, p a r 4, Ku a r 4	2873	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tion0	NA	Ti o n 0	tʻion0	0	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tion1	NA	Ti o n 1	tʻion1	1	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	1	0	0	Ti E n 1	51007	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tion2	NA	Ti o n 2	tʻion2	2	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	1	0	0	Ti E n 2	5794	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tion3	NA	Ti o n 3	tʻion3	3	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	1	0	0	Ti E n 3	671	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tion4	NA	Ti o n 4	tʻion4	4	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ton0	NA	T o n 0	tʻon0	0	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ton1	NA	T o n 1	tʻon1	1	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	4	0	0	T o U 1, T o N 1, T u n 1, T a n 1	2298.25	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ton2	NA	T o n 2	tʻon2	2	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	5	5	0	0	T o U 2, T a n 2, T o N 2, T o r 2, T u n 2	6863.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ton3	NA	T o n 3	tʻon3	3	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	2	0	0	T o N 3, T a n 3	757	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ton4	NA	T o n 4	tʻon4	4	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	4	0	0	T a n 4, T o U 4, T o N 4, T u n 4	2739.25	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TuN0	NA	T u N 0	tʻuŋ0	0	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TuN1	NA	T u N 1	tʻuŋ1	1	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	5	4	0	1	T i N 1, T o N 1, T a N 1, T u n 1, T u 1	15005.25	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TuN2	NA	T u N 2	tʻuŋ2	2	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	6	5	0	1	T i N 2, T o N 2, T @ N 2, T a N 2, T u n 2, T u 2	6810.2	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TuN3	NA	T u N 3	tʻuŋ3	3	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	T i N 3, T a N 3, T o N 3, T u 3	6440.66666667	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TuN4	NA	T u N 4	tʻuŋ4	4	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	T o N 4, T a N 4, T u n 4, T u 4	1870	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ty0	NA	T y 0	tʻy0	0	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ty1	NA	T y 1	tʻy1	1	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	7	6	0	1	T a 1, X y 1, Q y 1, T i 1, J y 1, T u 1, y 1	113702	0.43	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ty2	NA	T y 2	tʻy2	2	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	6	5	0	1	T i 2, J y 2, T u 2, l y 2, Q y 2, y 2	14182.8	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ty3	NA	T y 3	tʻy3	3	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	9	8	0	1	n y 3, Q y 3, T u 3, J y 3, T a 3, T i 3, X y 3, l y 3, y 3	19974.75	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ty4	NA	T y 4	tʻy4	4	T	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	9	8	0	1	Q y 4, J y 4, T @ 4, T i 4, l y 4, X y 4, T a 4, T u 4, y 4	26554.375	0.44	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyE0	NA	Ty E 0	tʻyɛ0	0	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyE1	NA	Ty E 1	tʻyɛ1	1	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Xi E 1, Ji E 1, y E 1, Ti E 1, Qi E 1, Qy E 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, mi E 1	2945.73333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyE2	NA	Ty E 2	tʻyɛ2	2	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	8	0	0	Xy E 2, Ji E 2, i E 2, Xi E 2, Jy E 2, ti E 2, Qy E 2, Qi E 2	2895.625	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyE3	NA	Ty E 3	tʻyɛ3	3	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	8	0	0	i E 3, Xi E 3, Ji E 3, Xy E 3, Ti E 3, Qi E 3, Pi E 3, pi E 3	19417.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyE4	NA	Ty E 4	tʻyɛ4	4	T	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	13	13	0	0	pi E 4, y E 4, Qy E 4, Ji E 4, i E 4, Xi E 4, li E 4, Qi E 4, mi E 4, ly E 4, ni E 4, Xy E 4, ny E 4	9212.69230769	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEN0	NA	Ty E N 0	tʻyɛŋ0	0	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEN1	NA	Ty E N 1	tʻyɛŋ1	1	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEN2	NA	Ty E N 2	tʻyɛŋ2	2	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEN3	NA	Ty E N 3	tʻyɛŋ3	3	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEN4	NA	Ty E N 4	tʻyɛŋ4	4	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEn0	NA	Ty E n 0	tʻyɛn0	0	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEn1	NA	Ty E n 1	tʻyɛn1	1	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	13	13	0	0	Ti E n 1, Xi E n 1, Ji E n 1, pi E n 1, Qi E n 1, Qy E n 1, Pi E n 1, i E n 1, Jy E n 1, ti E n 1, y E n 1, Xy E n 1, ni E n 1	7078.69230769	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEn2	NA	Ty E n 2	tʻyɛn2	2	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	10	0	0	Qi E n 2, ni E n 2, y E n 2, Qy E n 2, li E n 2, Ti E n 2, i E n 2, Xi E n 2, mi E n 2, Xy E n 2	17012.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEn3	NA	Ty E n 3	tʻyɛn3	3	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	13	13	0	0	ti E n 3, Xy E n 3, y E n 3, i E n 3, li E n 3, Ji E n 3, Xi E n 3, Ti E n 3, Qy E n 3, pi E n 3, mi E n 3, Qi E n 3, ni E n 3	8500.53846154	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyEn4	NA	Ty E n 4	tʻyɛn4	4	T	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	14	14	0	0	Ji E n 4, pi E n 4, Pi E n 4, ti E n 4, Xi E n 4, mi E n 4, y E n 4, Qi E n 4, li E n 4, Jy E n 4, ni E n 4, i E n 4, Qy E n 4, Xy E n 4	7821.35714286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyN0	NA	T y N 0	tʻyŋ0	0	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyN1	NA	T y N 1	tʻyŋ1	1	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	3	3	0	0	T i N 1, T o N 1, T a N 1	19698.3333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyN2	NA	T y N 2	tʻyŋ2	2	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	4	0	0	T i N 2, T o N 2, T @ N 2, T a N 2	5372.25	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyN3	NA	T y N 3	tʻyŋ3	3	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	3	3	0	0	T i N 3, T a N 3, T o N 3	3742.66666667	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	TyN4	NA	T y N 4	tʻyŋ4	4	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	2	0	0	T o N 4, T a N 4	2182	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tyn0	NA	T y n 0	tʻyn0	0	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tyn1	NA	T y n 1	tʻyn1	1	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	6	5	0	1	J y n 1, T u n 1, X y n 1, T a n 1, Q y n 1, y n 1	1615	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tyn2	NA	T y n 2	tʻyn2	2	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	5	4	0	1	T a n 2, Q y n 2, X y n 2, T u n 2, y n 2	4431.25	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tyn3	NA	T y n 3	tʻyn3	3	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	1	0	1	T a n 3, y n 3	342	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Tyn4	NA	T y n 4	tʻyn4	4	T	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	5	4	0	1	T a n 4, J y n 4, X y n 4, T u n 4, y n 4	3657.75	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@0	NA	X @ 0	ɕə0	0	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	5	5	0	0	t @ 0, l @ 0, k @ 0, Z @ 0, n @ 0	595293.2	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@1	NA	X @ 1	ɕə1	1	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	8	8	0	0	C @ 1, k @ 1, X i 1, K @ 1, X y 1, x @ 1, Z @ 1, S @ 1	6258.375	0.57	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@2	NA	X @ 2	ɕə2	2	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	9	8	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, X i 2, K @ 2, @ 2	3135.375	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@3	NA	X @ 3	ɕə3	3	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	8	7	0	1	K @ 3, Z @ 3, X i 3, r @ 3, C @ 3, X y 3, S @ 3, @ 3	10365.5714286	0.57	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@4	NA	X @ 4	ɕə4	4	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	15	14	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, X i 4, r @ 4, s @ 4, l @ 4, k @ 4, c @ 4, X y 4, C @ 4, n @ 4, @ 4	50260.9285714	0.75	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@N0	NA	X @ N 0	ɕəŋ0	0	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@N1	NA	X @ N 1	ɕəŋ1	1	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	16	16	0	0	f @ N 1, S @ N 1, z @ N 1, r @ N 1, Z @ N 1, t @ N 1, X i N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1	2912.6875	0.88	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@N2	NA	X @ N 2	ɕəŋ2	2	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	13	13	0	0	n @ N 2, X i N 2, C @ N 2, T @ N 2, r @ N 2, c @ N 2, m @ N 2, f @ N 2, P @ N 2, S @ N 2, x @ N 2, p @ N 2, l @ N 2	17011.8461538	0.85	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@N3	NA	X @ N 3	ɕəŋ3	3	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	9	9	0	0	t @ N 3, X i N 3, Z @ N 3, l @ N 3, S @ N 3, m @ N 3, P @ N 3, C @ N 3, k @ N 3	5313.88888889	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@N4	NA	X @ N 4	ɕəŋ4	4	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	13	13	0	0	Z @ N 4, X i N 4, S @ N 4, m @ N 4, P @ N 4, p @ N 4, t @ N 4, f @ N 4, c @ N 4, z @ N 4, l @ N 4, C @ N 4, u @ N 4	3220.84615385	0.85	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@n0	NA	X @ n 0	ɕən0	0	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	1	1	0	0	m @ n 0	39958	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@n1	NA	X @ n 1	ɕən1	1	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	13	12	0	1	Z @ n 1, k @ n 1, X i n 1, S @ n 1, s @ n 1, P @ n 1, f @ n 1, X y n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, @ n 1	56949	0.72	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@n2	NA	X @ n 2	ɕən2	2	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	9	9	0	0	r @ n 2, m @ n 2, u @ n 2, S @ n 2, X y n 2, C @ n 2, x @ n 2, f @ n 2, P @ n 2	23886	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@n3	NA	X @ n 3	ɕən3	3	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	9	9	0	0	x @ n 3, p @ n 3, u @ n 3, K @ n 3, z @ n 3, r @ n 3, f @ n 3, S @ n 3, Z @ n 3	24546.3333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@n4	NA	X @ n 4	ɕən4	4	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	14	13	0	1	u @ n 4, f @ n 4, X i n 4, x @ n 4, Z @ n 4, r @ n 4, p @ n 4, X y n 4, C @ n 4, S @ n 4, n @ n 4, k @ n 4, m @ n 4, @ n 4	4334.84615385	0.74	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@r0	NA	X @ r 0	ɕəɹ0	0	X	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@r1	NA	X @ r 1	ɕəɹ1	1	X	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@r2	NA	X @ r 2	ɕəɹ2	2	X	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	2	1	0	1	k @ r 2, @ r 2	45959	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@r3	NA	X @ r 3	ɕəɹ3	3	X	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	1	0	0	1	@ r 3	4044	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	X@r4	NA	X @ r 4	ɕəɹ4	4	X	CVR	1	NA	3	4	NA	0	0	NA	0	NA	NA	4	3	0	1	Z @ r 4, f @ r 4, k @ r 4, @ r 4	13162.3333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XE0	NA	X E 0	ɕɛ0	0	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XE1	NA	X E 1	ɕɛ1	1	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	17	17	0	0	Xi E 1, Ji E 1, X i 1, X y 1, y E 1, Ti E 1, Qi E 1, Qy E 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, mi E 1	3243.05882353	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XE2	NA	X E 2	ɕɛ2	2	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	9	9	0	0	Xy E 2, Ji E 2, i E 2, Xi E 2, Jy E 2, X i 2, ti E 2, Qy E 2, Qi E 2	2684.66666667	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XE3	NA	X E 3	ɕɛ3	3	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	10	10	0	0	i E 3, Xi E 3, X i 3, Ji E 3, X y 3, Xy E 3, Ti E 3, Qi E 3, Pi E 3, pi E 3	16063.4	0.64	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XE4	NA	X E 4	ɕɛ4	4	X	CV	1	NA	2	3	NA	0	0	NA	0	NA	NA	15	15	0	0	pi E 4, y E 4, Qy E 4, Ji E 4, i E 4, X i 4, Xi E 4, li E 4, X y 4, Qi E 4, mi E 4, ly E 4, ni E 4, Xy E 4, ny E 4	8266.4	0.75	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	XEn0	NA	X E n 0	ɕɛn0	0	X	CVN	1	NA	3	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
