Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
瘍	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
烊	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
鸯	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
徉	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
樣	added	iaN	yang	iaN	iaŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	央, 殃, 泱, 秧, 佯, 扬, 杨, 洋, 疡, 羊, 阳, 仰, 养, 氧, 痒, 恙, 样, 様, 漾	19	23	0	23	0	i iaN, iaN i, iaN iaN, iaN iEn, iaN ioN, iaN uaN, iaN ueI, iaN uo, iaN y, iEn iaN, in iaN, iN iaN, ioU iaN, J iaN, l iaN, n iaN, Q iaN, u iaN, uaN iaN, ueI iaN, X iaN, yE iaN, yEn iaN	18913.9565217391	0.58	NA	NA	NA	NA
藥	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	29	0	29	0	aI iaU, i iaU, iaU an, iaU i, iaU ia, iaU iaU, iaU iEn, iaU ioN, iaU u, iaU u@n, iaU uan, iaU uaN, iaU ueI, iaU yE, iaU yEn, iEn iaU, iN iaU, ioN iaU, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, uan iaU, X iaU	5928	0.53	NA	NA	NA	NA
搖	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	29	0	29	0	aI iaU, i iaU, iaU an, iaU i, iaU ia, iaU iaU, iaU iEn, iaU ioN, iaU u, iaU u@n, iaU uan, iaU uaN, iaU ueI, iaU yE, iaU yEn, iEn iaU, iN iaU, ioN iaU, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, uan iaU, X iaU	5928	0.53	NA	NA	NA	NA
葯	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	29	0	29	0	aI iaU, i iaU, iaU an, iaU i, iaU ia, iaU iaU, iaU iEn, iaU ioN, iaU u, iaU u@n, iaU uan, iaU uaN, iaU ueI, iaU yE, iaU yEn, iEn iaU, iN iaU, ioN iaU, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, uan iaU, X iaU	5928	0.53	NA	NA	NA	NA
燿	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	29	0	29	0	aI iaU, i iaU, iaU an, iaU i, iaU ia, iaU iaU, iaU iEn, iaU ioN, iaU u, iaU u@n, iaU uan, iaU uaN, iaU ueI, iaU yE, iaU yEn, iEn iaU, iN iaU, ioN iaU, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, uan iaU, X iaU	5928	0.53	NA	NA	NA	NA
窈	added	iaU	yao	iaU	iaʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	么, 吆, 哟, 夭, 妖, 幺, 腰, 邀, 姚, 尧, 摇, 瑶, 窑, 肴, 谣, 遥, 鳐, 咬, 杳, 榚, 舀, 耀, 药, 要, 鹞	25	29	0	29	0	aI iaU, i iaU, iaU an, iaU i, iaU ia, iaU iaU, iaU iEn, iaU ioN, iaU u, iaU u@n, iaU uan, iaU uaN, iaU ueI, iaU yE, iaU yEn, iEn iaU, iN iaU, ioN iaU, J iaU, l iaU, m iaU, n iaU, p iaU, P iaU, Q iaU, t iaU, T iaU, uan iaU, X iaU	5928	0.53	NA	NA	NA	NA
样儿	added	iar	yangr	iar	iaɹ	NA	i	GVR	1	5	3	1	added	0	0	NA	0	NA	NA	3	0	3	0	J iar, n iar, X iar	97	1	NA	NA	NA	NA
銀	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
胤	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
慇	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
氤	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
蚓	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
喑	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
隠	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
癮	added	in	yin	in	in	NA	i	VN	1	3	2	1	added	0	0	NA	0	因, 姻, 殷, 茵, 铟, 阴, 音, 吟, 垠, 寅, 淫, 银, 龈, 尹, 引, 瘾, 隐, 饮, 印, 窨, 茚, 荫	22	29	0	29	0	ia in, iEn in, in @r, in an, in i, in iaN, in iEn, in in, in iN, iN in, in ioN, in ioU, in ueI, in y, in yE, in yEn, in yn, ioU in, J in, l in, m in, n in, p in, P in, Q in, u in, X in, y in, yEn in	5748.68965517241	0.52	NA	NA	NA	NA
踊	added	ioN	yong	ioN	ioŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	20	0	20	0	i ioN, iaN ioN, iaU ioN, iEn ioN, in ioN, iN ioN, ioN i, ioN iaU, ioN ioU, ioN y, ioN yEn, ioU ioN, J ioN, Q ioN, u ioN, ua ioN, uaI ioN, X ioN, y ioN, yn ioN	1091.7	0.61	NA	NA	NA	NA
鰫	added	ioN	yong	ioN	ioŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	20	0	20	0	i ioN, iaN ioN, iaU ioN, iEn ioN, in ioN, iN ioN, ioN i, ioN iaU, ioN ioU, ioN y, ioN yEn, ioU ioN, J ioN, Q ioN, u ioN, ua ioN, uaI ioN, X ioN, y ioN, yn ioN	1091.7	0.61	NA	NA	NA	NA
慵	added	ioN	yong	ioN	ioŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	20	0	20	0	i ioN, iaN ioN, iaU ioN, iEn ioN, in ioN, iN ioN, ioN i, ioN iaU, ioN ioU, ioN y, ioN yEn, ioU ioN, J ioN, Q ioN, u ioN, ua ioN, uaI ioN, X ioN, y ioN, yn ioN	1091.7	0.61	NA	NA	NA	NA
镛	added	ioN	yong	ioN	ioŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	20	0	20	0	i ioN, iaN ioN, iaU ioN, iEn ioN, in ioN, iN ioN, ioN i, ioN iaU, ioN ioU, ioN y, ioN yEn, ioU ioN, J ioN, Q ioN, u ioN, ua ioN, uaI ioN, X ioN, y ioN, yn ioN	1091.7	0.61	NA	NA	NA	NA
恿	added	ioN	yong	ioN	ioŋ	NA	i	GVN	1	4	3	1	added	0	0	NA	0	庸, 雍, 俑, 勇, 咏, 埇, 壅, 拥, 永, 泳, 涌, 甬, 臃, 蛹, 佣, 用	16	20	0	20	0	i ioN, iaN ioN, iaU ioN, iEn ioN, in ioN, iN ioN, ioN i, ioN iaU, ioN ioU, ioN y, ioN yEn, ioU ioN, J ioN, Q ioN, u ioN, ua ioN, uaI ioN, X ioN, y ioN, yn ioN	1091.7	0.61	NA	NA	NA	NA
蝣	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	31	37	0	37	0	a ioU, aU ioU, i ioU, iE ioU, in ioU, iN ioU, ioN ioU, ioU @r, ioU aI, ioU an, ioU i, ioU ia, ioU iaN, ioU iEn, ioU in, ioU ioN, ioU ioU, ioU u, ioU uan, ioU uaN, ioU ueI, ioU y, ioU yE, ioU yEn, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, uaN ioU, ueI ioU, uo ioU, X ioU, y ioU, yEn ioU, yn ioU	9772.4054054054	0.52	NA	NA	NA	NA
祐	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	31	37	0	37	0	a ioU, aU ioU, i ioU, iE ioU, in ioU, iN ioU, ioN ioU, ioU @r, ioU aI, ioU an, ioU i, ioU ia, ioU iaN, ioU iEn, ioU in, ioU ioN, ioU ioU, ioU u, ioU uan, ioU uaN, ioU ueI, ioU y, ioU yE, ioU yEn, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, uaN ioU, ueI ioU, uo ioU, X ioU, y ioU, yEn ioU, yn ioU	9772.4054054054	0.52	NA	NA	NA	NA
猶	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	31	37	0	37	0	a ioU, aU ioU, i ioU, iE ioU, in ioU, iN ioU, ioN ioU, ioU @r, ioU aI, ioU an, ioU i, ioU ia, ioU iaN, ioU iEn, ioU in, ioU ioN, ioU ioU, ioU u, ioU uan, ioU uaN, ioU ueI, ioU y, ioU yE, ioU yEn, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, uaN ioU, ueI ioU, uo ioU, X ioU, y ioU, yEn ioU, yn ioU	9772.4054054054	0.52	NA	NA	NA	NA
郵	added	ioU	you	ioU	ioʊ	NA	i	GVV	1	3	3	1	added	0	0	NA	0	优, 呦, 幽, 忧, 悠, 攸, 尤, 油, 游, 犹, 由, 疣, 邮, 鱿, 友, 有, 莠, 酉, 铕, 黝, 佑, 又, 右, 宥, 幼, 柚, 蚴, 诱, 釉, 铀, 鼬	31	37	0	37	0	a ioU, aU ioU, i ioU, iE ioU, in ioU, iN ioU, ioN ioU, ioU @r, ioU aI, ioU an, ioU i, ioU ia, ioU iaN, ioU iEn, ioU in, ioU ioN, ioU ioU, ioU u, ioU uan, ioU uaN, ioU ueI, ioU y, ioU yE, ioU yEn, J ioU, l ioU, m ioU, n ioU, Q ioU, t ioU, uaN ioU, ueI ioU, uo ioU, X ioU, y ioU, yEn ioU, yn ioU	9772.4054054054	0.52	NA	NA	NA	NA
舸	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
箇	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
𠇂	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
笴	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
疙	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
骼	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
個	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
嘅	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
个	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
各	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
合	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
鲄	added	k@	ge	k @	kə	NA	k	CV	1	2	2	2	added	0	0	NA	0	个, 割, 哥, 戈, 搁, 歌, 胳, 镉, 鸽, 嗝, 挌, 格, 膈, 葛, 蛤, 阁, 隔, 革, 各, 硌, 茖, 铬	22	62	37	24	1	t @, l @, Z @, k eI, k uo, n @, k @n, K @, k aI, k aU, C @, k oU, x @, k uan, k an, k aN, k ueI, k uaI, k u, S @, k oN, r @, T @, k ua, k uaN, k un, s @, z @, c @, k a, k @N, aI @, k @r, y @, uan @, k ar, k ur, i k @, k @ ueI, iEn k @, k @ u, k @ uaI, k @ in, @r k @, k aU @, k @ iEn, aI k @, uaN k @, k @ an, k @ iE, k @ iaU, k @ i, a k @, k @ uaN, k @ iaN, yE k @, iE k @, ia k @, k @ @r, k @ u@n, k @ yEn, @	133484.088964	0.25	NA	NA	NA	NA
