Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
濎	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
婷	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
梃	added	TiN	ting	T i N	tʰiŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	厅, 听, 汀, 亭, 停, 庭, 廷, 挺, 梃, 町, 艇	11	26	19	5	2	J i N, X i N, Q i N, p i N, l i N, m i N, t i N, T o N, T a N, P i N, T @ N, T i iaU, T i i, T i y, n i N, iE i N, T i iE, T i ueI, T i ia, ioU T i N, u T i N, T u i N, T i N iE, T oU i N, T i, i N	26399.4263158	0.25	0	0	0	0
丟	added	tioU	diu	t ioU	tioʊ	NA	t	CGVV	1	3	4	2	added	0	0		0	0	丢, 铥	2	33	27	5	1	t @, J ioU, t oU, t aU, t ueI, t eI, t a, t uo, t aI, t i, Q ioU, t iaU, l ioU, t u, X ioU, n ioU, t iE, ueI ioU, m ioU, uo ioU, aU ioU, ioU ioU, iE ioU, a ioU, t ia, y ioU, i ioU, t ueI ioU, t aI ioU, t aU ioU, t u ioU, t a ioU, ioU	443792.925926	0.38	0	0	0	0
丁儿	added	tir	dingr	t i r	tiɹ	NA	t	CVR	1	5	3	3	added	0	0		0	0		0	15	12	2	1	t i i, t i N, t iE r, t i y, t i u, t i ueI, J i r, t i ia, t i uo, m i r, t a r, t i ua, t i @ r, t i r @, t i	41003.3333333	0.36	0	0	0	0
峒	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	26	15	11	0	Z o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N iaU, t o N oU, iaU t o N, t o N ia, ioU t o N, aI t o N, t o N iE	18027.9030303	0.29	0	0	0	0
恫	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	26	15	11	0	Z o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N iaU, t o N oU, iaU t o N, t o N ia, ioU t o N, aI t o N, t o N iE	18027.9030303	0.29	0	0	0	0
東	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	26	15	11	0	Z o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N iaU, t o N oU, iaU t o N, t o N ia, ioU t o N, aI t o N, t o N iE	18027.9030303	0.29	0	0	0	0
胴	added	toN	dong	t o N	toŋ	NA	t	CVN	1	4	3	3	added	0	0		0	0	东, 冬, 咚, 氡, 鸫, 懂, 董, 冻, 动, 姛, 栋, 洞, 硐	13	26	15	11	0	Z o N, c o N, t @ N, t a N, t i N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, l o N, r o N, t o N u, i t o N, u t o N, t o N i, t o N iaU, t o N oU, iaU t o N, t o N ia, ioU t o N, aI t o N, t o N iE	18027.9030303	0.29	0	0	0	0
佟	added	ToN	tong	T o N	tʰoŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	嗵, 樋, 通, 僮, 同, 彤, 桐, 瞳, 童, 筒, 酮, 铜, 捅, 桶, 统, 恸, 痛	17	25	16	9	0	T i N, Z o N, c o N, t o N, s o N, n o N, z o N, T a N, C o N, k o N, K o N, x o N, T @ N, T o r, l o N, r o N, T o N i, i T o N, ioU T o N, T o N u, T o N iaU, ia T o N, T o N yE, aI T o N, T o N ioU	17842.6458333	0.28	0	0	0	0
同	added	ToN	tong	T o N	tʰoŋ	NA	T	CVN	1	4	3	3	added	0	0		0	0	嗵, 樋, 通, 僮, 同, 彤, 桐, 瞳, 童, 筒, 酮, 铜, 捅, 桶, 统, 恸, 痛	17	25	16	9	0	T i N, Z o N, c o N, t o N, s o N, n o N, z o N, T a N, C o N, k o N, K o N, x o N, T @ N, T o r, l o N, r o N, T o N i, i T o N, ioU T o N, T o N u, T o N iaU, ia T o N, T o N yE, aI T o N, T o N ioU	17842.6458333	0.28	0	0	0	0
蚪	added	toU	dou	t oU	toʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	兜, 唗, 都, 抖, 陡, 斗, 痘, 窦, 荳, 豆, 逗	11	36	29	6	1	t @, t aU, t ueI, t eI, t a, z oU, t uo, t aI, S oU, t i, k oU, x oU, T oU, t iaU, t u, Z oU, C oU, K oU, l oU, t ioU, m oU, r oU, s oU, t iE, c oU, f oU, oU oU, P oU, t ia, t oU oU, t oU ia, i t oU, @ t oU, oU t oU, u t oU, oU	194924.402299	0.36	0	0	0	0
唞	added	toU	dou	t oU	toʊ	NA	t	CVV	1	3	3	2	added	0	0		0	0	兜, 唗, 都, 抖, 陡, 斗, 痘, 窦, 荳, 豆, 逗	11	36	29	6	1	t @, t aU, t ueI, t eI, t a, z oU, t uo, t aI, S oU, t i, k oU, x oU, T oU, t iaU, t u, Z oU, C oU, K oU, l oU, t ioU, m oU, r oU, s oU, t iE, c oU, f oU, oU oU, P oU, t ia, t oU oU, t oU ia, i t oU, @ t oU, oU t oU, u t oU, oU	194924.402299	0.36	0	0	0	0
黈	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
头	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
斢	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
紏	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
㪗	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
蘣	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
钭	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
䚵	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
妵	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
敨	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
䱏	added	ToU	tou	T oU	tʰoʊ	NA	T	CVV	1	3	3	2	added	0	0		0	0	偷, 头, 投, 透	4	35	26	8	1	T a, t oU, T aI, z oU, S oU, k oU, x oU, T iaU, T i, Z oU, T aU, T ueI, T uo, C oU, T u, K oU, l oU, T @, m oU, r oU, s oU, T iE, c oU, f oU, oU oU, P oU, ia T oU, @ T oU, uaI T oU, iaU T oU, i T oU, u T oU, y T oU, T oU ioU, oU	152224.336538	0.34	0	0	0	0
讀	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	53	37	15	1	t @, p u, t oU, t aU, t ueI, t eI, t a, t uo, C u, t aI, t i, Z u, S u, t iaU, f u, l u, K u, r u, z u, k u, T u, x u, t ioU, m u, s u, P u, t iE, iaU u, i u, n u, c u, iE u, ioU u, u u, ueI u, uaI u, t ia, t u n, t ueI u, t i u, t u u, t u iaU, yE t u, ioU t u, @ t u, ueI t u, t u i, i t u, u t u, t u ioU, iaU t u, t a u, u	120160.12973	0.31	0	0	0	0
髑	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	53	37	15	1	t @, p u, t oU, t aU, t ueI, t eI, t a, t uo, C u, t aI, t i, Z u, S u, t iaU, f u, l u, K u, r u, z u, k u, T u, x u, t ioU, m u, s u, P u, t iE, iaU u, i u, n u, c u, iE u, ioU u, u u, ueI u, uaI u, t ia, t u n, t ueI u, t i u, t u u, t u iaU, yE t u, ioU t u, @ t u, ueI t u, t u i, i t u, u t u, t u ioU, iaU t u, t a u, u	120160.12973	0.31	0	0	0	0
黩	added	tu	du	t u	tu	NA	t	CV	1	2	2	2	added	0	0		0	0	嘟, 督, 都, 毒, 渎, 犊, 独, 读, 堵, 睹, 笃, 赌, 妒, 度, 杜, 渡, 牍, 肚, 蠹, 镀	20	53	37	15	1	t @, p u, t oU, t aU, t ueI, t eI, t a, t uo, C u, t aI, t i, Z u, S u, t iaU, f u, l u, K u, r u, z u, k u, T u, x u, t ioU, m u, s u, P u, t iE, iaU u, i u, n u, c u, iE u, ioU u, u u, ueI u, uaI u, t ia, t u n, t ueI u, t i u, t u u, t u iaU, yE t u, ioU t u, @ t u, ueI t u, t u i, i t u, u t u, t u ioU, iaU t u, t a u, u	120160.12973	0.31	0	0	0	0
涂	added	Tu	tu	T u	tʰu	NA	T	CV	1	2	2	2	added	0	0		0	0	秃, 凸, 图, 屠, 徒, 涂, 突, 荼, 途, 吐, 土, 圡, 钍, 兔, 菟	15	50	34	15	1	p u, T a, T aI, C u, Z u, T iaU, T oU, S u, f u, T i, t u, l u, K u, r u, T aU, T ueI, T uo, z u, k u, T @, x u, m u, s u, T iE, P u, iaU u, i u, n u, c u, iE u, ioU u, u u, ueI u, uaI u, T iaU u, T u n, oU T u, i T u, T u ia, T ueI u, T @ u, T u ueI, iE T u, T u u, T u iaU, aU T u, T u y, uo T u, ua T u, u	78579.5705882	0.32	0	0	0	0
椴	added	tuan	duan	t ua n	tuan	NA	t	CGVN	1	4	4	3	added	0	0		0	0	端, 短, 断, 段, 煅, 缎, 锻	7	28	22	5	1	x ua n, t iE n, t a n, C ua n, k ua n, s ua n, Z ua n, t u n, l ua n, iE ua n, T ua n, K ua n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, u t ua n, i t ua n, t a ua n, t ua n y, t ua n ua, ua n	57345.2454545	0.52	0	0	0	0
褖	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
團	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
畽	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
湪	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
疃	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
彖	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
墥	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
猯	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
貒	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
䵯	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
䜝	added	Tuan	tuan	T ua n	tʰuan	NA	T	CGVN	1	4	4	3	added	0	0		0	0	湍, 团	2	27	22	4	1	x ua n, T iE n, C ua n, T a n, k ua n, s ua n, t ua n, Z ua n, l ua n, iE ua n, K ua n, T u n, z ua n, i ua n, r ua n, n ua n, S ua n, c ua n, u ua n, iaU ua n, ueI ua n, ioU ua n, yE T ua n, T aI ua n, T iE ua n, i T ua n, ua n	53896.5227273	0.56	0	0	0	0
啍	added	tueI	dui	t ueI	tueɪ	NA	t	CGVV	1	3	4	2	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	47	33	13	1	t @, x ueI, t oU, t aU, t eI, t a, z ueI, t uo, t aI, t i, t iaU, i ueI, S ueI, s ueI, t u, T ueI, k ueI, t ioU, Z ueI, C ueI, r ueI, t iE, c ueI, K ueI, u ueI, uaI ueI, ueI ueI, ioU ueI, y ueI, iaU ueI, iE ueI, t ia, yE ueI, t ueI y, yE t ueI, t ueI u, t i ueI, t ueI ioU, t aU ueI, i t ueI, t ueI uaI, ueI t ueI, t a ueI, t ueI i, t ueI ueI, t aI ueI, ueI	169428.79021	0.3	0	0	0	0
碓	added	tueI	dui	t ueI	tueɪ	NA	t	CGVV	1	3	4	2	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	47	33	13	1	t @, x ueI, t oU, t aU, t eI, t a, z ueI, t uo, t aI, t i, t iaU, i ueI, S ueI, s ueI, t u, T ueI, k ueI, t ioU, Z ueI, C ueI, r ueI, t iE, c ueI, K ueI, u ueI, uaI ueI, ueI ueI, ioU ueI, y ueI, iaU ueI, iE ueI, t ia, yE ueI, t ueI y, yE t ueI, t ueI u, t i ueI, t ueI ioU, t aU ueI, i t ueI, t ueI uaI, ueI t ueI, t a ueI, t ueI i, t ueI ueI, t aI ueI, ueI	169428.79021	0.3	0	0	0	0
頧	added	tueI	dui	t ueI	tueɪ	NA	t	CGVV	1	3	4	2	added	0	0		0	0	堆, 兑, 对, 対, 怼, 队	6	47	33	13	1	t @, x ueI, t oU, t aU, t eI, t a, z ueI, t uo, t aI, t i, t iaU, i ueI, S ueI, s ueI, t u, T ueI, k ueI, t ioU, Z ueI, C ueI, r ueI, t iE, c ueI, K ueI, u ueI, uaI ueI, ueI ueI, ioU ueI, y ueI, iaU ueI, iE ueI, t ia, yE ueI, t ueI y, yE t ueI, t ueI u, t i ueI, t ueI ioU, t aU ueI, i t ueI, t ueI uaI, ueI t ueI, t a ueI, t ueI i, t ueI ueI, t aI ueI, ueI	169428.79021	0.3	0	0	0	0
沌	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	26	19	6	1	t iE n, t a n, t ua n, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, t u iaU, s u n, r u n, t u i, t u ioU, i t u n, t u n u, t u i n, y t u n, u t u n, t u a n, t u	22845.2894737	0.26	0	0	0	0
鈍	added	tun	dun	t u n	tun	NA	t	CVN	1	3	3	3	added	0	0		0	0	墩, 惇, 敦, 蹲, 盹, 趸, 吨, 囤, 炖, 盾, 遁, 钝, 顿	13	26	19	6	1	t iE n, t a n, t ua n, x u n, k u n, C u n, l u n, Z u n, c u n, K u n, T u n, t u u, S u n, z u n, t u iaU, s u n, r u n, t u i, t u ioU, i t u n, t u n u, t u i n, y t u n, u t u n, t u a n, t u	22845.2894737	0.26	0	0	0	0
旽	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	24	20	3	1	T iE n, T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T ua n, S u n, z u n, s u n, T u ia, r u n, T u ueI, T u u, T u iaU, T u y, T u a n, T u u@ n, T u n ueI, T u	11048.7166667	0.32	0	0	0	0
芚	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	24	20	3	1	T iE n, T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T ua n, S u n, z u n, s u n, T u ia, r u n, T u ueI, T u u, T u iaU, T u y, T u a n, T u u@ n, T u n ueI, T u	11048.7166667	0.32	0	0	0	0
饨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	24	20	3	1	T iE n, T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T ua n, S u n, z u n, s u n, T u ia, r u n, T u ueI, T u u, T u iaU, T u y, T u a n, T u u@ n, T u n ueI, T u	11048.7166667	0.32	0	0	0	0
魨	added	Tun	tun	T u n	tʰun	NA	T	CVN	1	3	3	3	added	0	0		0	0	旽, 吞, 芚, 屯, 臀, 蛌, 豚, 鲀, 氽, 褪	10	24	20	3	1	T iE n, T a n, x u n, t u n, k u n, C u n, l u n, Z u n, c u n, K u n, T ua n, S u n, z u n, s u n, T u ia, r u n, T u ueI, T u u, T u iaU, T u y, T u a n, T u u@ n, T u n ueI, T u	11048.7166667	0.32	0	0	0	0
扡	added	Tuo	tuo	T uo	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	33	27	5	1	T a, S uo, x uo, z uo, k uo, T aI, t uo, c uo, s uo, T iaU, T oU, T i, T aU, T ueI, m uo, l uo, p uo, T u, T @, P uo, T iE, r uo, n uo, Z uo, C uo, K uo, i uo, ueI T uo, T uo i, T uo r, i T uo, T uo ueI, uo	1744714.4963	0.39	0	0	0	0
鴕	added	Tuo	tuo	T uo	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	33	27	5	1	T a, S uo, x uo, z uo, k uo, T aI, t uo, c uo, s uo, T iaU, T oU, T i, T aU, T ueI, m uo, l uo, p uo, T u, T @, P uo, T iE, r uo, n uo, Z uo, C uo, K uo, i uo, ueI T uo, T uo i, T uo r, i T uo, T uo ueI, uo	1744714.4963	0.39	0	0	0	0
駝	added	Tuo	tuo	T uo	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	33	27	5	1	T a, S uo, x uo, z uo, k uo, T aI, t uo, c uo, s uo, T iaU, T oU, T i, T aU, T ueI, m uo, l uo, p uo, T u, T @, P uo, T iE, r uo, n uo, Z uo, C uo, K uo, i uo, ueI T uo, T uo i, T uo r, i T uo, T uo ueI, uo	1744714.4963	0.39	0	0	0	0
跎	added	Tuo	tuo	T uo	tʰuo	NA	T	CGV	1	3	3	2	added	0	0		0	0	托, 拖, 脱, 讬, 佗, 坨, 沱, 砣, 陀, 驮, 驼, 鸵, 妥, 唾, 拓	15	33	27	5	1	T a, S uo, x uo, z uo, k uo, T aI, t uo, c uo, s uo, T iaU, T oU, T i, T aU, T ueI, m uo, l uo, p uo, T u, T @, P uo, T iE, r uo, n uo, Z uo, C uo, K uo, i uo, ueI T uo, T uo i, T uo r, i T uo, T uo ueI, uo	1744714.4963	0.39	0	0	0	0
