Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
窪	added	ua	wa	u a	ua	NA	u	GV	1	2	2	2	added	0	0		0	0	哇, 挖, 洼, 蛙, 娃, 瓦, 袜	7	47	32	13	2	u o, T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, u i, Ku a, Qi a, a a, k a, u u, ti a, u y, u a n, u a N, u f a, u a I, u a r, u i a, u Xi a, u Ji a, u l a, u S a, u C a, u xu a, u t a, a, u	199114.069712	0.43	0	0	0	0
蜿	added	uan	wan	u a n	uan	NA	u	GVN	1	3	3	3	added	0	0		0	0	剜, 弯, 湾, 豌, 丸, 完, 烷, 玩, 纨, 顽, 婉, 宛, 挽, 晚, 汍, 碗, 莞, 卐, 万, 卍, 腕, 蟃	22	63	40	21	2	xu a n, K a n, t a n, u @ n, p a n, Cu a n, T a n, ku a n, s a n, n a n, u a N, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, u a I, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, u a r, nu a n, Su a n, i a n, cu a n, u y n, y a n, u i n, u a n i, u ku a n, u c a n, u f a n, p u a n, i u a n, u p a n, u r a n, T u a n, u a n u, u u a n, u tu a n, u a n @, u P a n, z u a n, u x a n, t u a n, u S a n, u T a n, u Cu a n, u C a n, u a, a n	27066.727381	0.37	0	0	0	0
灣	added	uan	wan	u a n	uan	NA	u	GVN	1	3	3	3	added	0	0		0	0	剜, 弯, 湾, 豌, 丸, 完, 烷, 玩, 纨, 顽, 婉, 宛, 挽, 晚, 汍, 碗, 莞, 卐, 万, 卍, 腕, 蟃	22	63	40	21	2	xu a n, K a n, t a n, u @ n, p a n, Cu a n, T a n, ku a n, s a n, n a n, u a N, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, u a I, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, u a r, nu a n, Su a n, i a n, cu a n, u y n, y a n, u i n, u a n i, u ku a n, u c a n, u f a n, p u a n, i u a n, u p a n, u r a n, T u a n, u a n u, u u a n, u tu a n, u a n @, u P a n, z u a n, u x a n, t u a n, u S a n, u T a n, u Cu a n, u C a n, u a, a n	27066.727381	0.37	0	0	0	0
惋	added	uan	wan	u a n	uan	NA	u	GVN	1	3	3	3	added	0	0		0	0	剜, 弯, 湾, 豌, 丸, 完, 烷, 玩, 纨, 顽, 婉, 宛, 挽, 晚, 汍, 碗, 莞, 卐, 万, 卍, 腕, 蟃	22	63	40	21	2	xu a n, K a n, t a n, u @ n, p a n, Cu a n, T a n, ku a n, s a n, n a n, u a N, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, u a I, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, u a r, nu a n, Su a n, i a n, cu a n, u y n, y a n, u i n, u a n i, u ku a n, u c a n, u f a n, p u a n, i u a n, u p a n, u r a n, T u a n, u a n u, u u a n, u tu a n, u a n @, u P a n, z u a n, u x a n, t u a n, u S a n, u T a n, u Cu a n, u C a n, u a, a n	27066.727381	0.37	0	0	0	0
卐	added	uan	wan	u a n	uan	NA	u	GVN	1	3	3	3	added	0	0		0	0	剜, 弯, 湾, 豌, 丸, 完, 烷, 玩, 纨, 顽, 婉, 宛, 挽, 晚, 汍, 碗, 莞, 卐, 万, 卍, 腕, 蟃	22	63	40	21	2	xu a n, K a n, t a n, u @ n, p a n, Cu a n, T a n, ku a n, s a n, n a n, u a N, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, u a I, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, u a r, nu a n, Su a n, i a n, cu a n, u y n, y a n, u i n, u a n i, u ku a n, u c a n, u f a n, p u a n, i u a n, u p a n, u r a n, T u a n, u a n u, u u a n, u tu a n, u a n @, u P a n, z u a n, u x a n, t u a n, u S a n, u T a n, u Cu a n, u C a n, u a, a n	27066.727381	0.37	0	0	0	0
盳	added	uaN	wang	u a N	uaŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	汪, 亡, 王, 往, 枉, 网, 罔, 妄, 忘, 旺, 望	11	47	34	11	2	Xi a N, r a N, S a N, li a N, p a N, u a n, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, u a I, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, u a r, s a N, x a N, n a N, u @ N, i u a N, y u a N, u Zu a N, u C a N, u f a N, u S a N, u i a N, u u a N, u z a N, u li a N, u Xi a N, u a, a N	34226.7727273	0.48	0	0	0	0
網	added	uaN	wang	u a N	uaŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	汪, 亡, 王, 往, 枉, 网, 罔, 妄, 忘, 旺, 望	11	47	34	11	2	Xi a N, r a N, S a N, li a N, p a N, u a n, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, u a I, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, u a r, s a N, x a N, n a N, u @ N, i u a N, y u a N, u Zu a N, u C a N, u f a N, u S a N, u i a N, u u a N, u z a N, u li a N, u Xi a N, u a, a N	34226.7727273	0.48	0	0	0	0
惘	added	uaN	wang	u a N	uaŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	汪, 亡, 王, 往, 枉, 网, 罔, 妄, 忘, 旺, 望	11	47	34	11	2	Xi a N, r a N, S a N, li a N, p a N, u a n, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, u a I, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, u a r, s a N, x a N, n a N, u @ N, i u a N, y u a N, u Zu a N, u C a N, u f a N, u S a N, u i a N, u u a N, u z a N, u li a N, u Xi a N, u a, a N	34226.7727273	0.48	0	0	0	0
辋	added	uaN	wang	u a N	uaŋ	NA	u	GVN	1	4	3	3	added	0	0		0	0	汪, 亡, 王, 往, 枉, 网, 罔, 妄, 忘, 旺, 望	11	47	34	11	2	Xi a N, r a N, S a N, li a N, p a N, u a n, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, u a I, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, u a r, s a N, x a N, n a N, u @ N, i u a N, y u a N, u Zu a N, u C a N, u f a N, u S a N, u i a N, u u a N, u z a N, u li a N, u Xi a N, u a, a N	34226.7727273	0.48	0	0	0	0
玩	added	uar	war	u a r	uaɹ	NA	u	GVR	1	3	3	3	added	0	0		0	0	玩儿	1	16	14	1	1	u a n, n a r, u a N, u a I, u e r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, u @ r, K a r, u a @ r, u a	18885.7857143	0.37	0	0	0	0
弯儿	added	uar	wanr	u a r	uaɹ	NA	u	GVR	1	4	3	3	added	0	0		0	0	玩儿	1	16	14	1	1	u a n, n a r, u a N, u a I, u e r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, u @ r, K a r, u a @ r, u a	18885.7857143	0.37	0	0	0	0
衛	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
娓	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
為	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
玮	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
潍	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
渭	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
謂	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
猥	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
猬	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
巍	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
韪	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
诿	added	ueI	wei	u e I	ueɪ	NA	u	GVV	1	3	3	3	added	0	0		0	0	偎, 危, 威, 煨, 为, 唯, 围, 帏, 帷, 微, 惟, 桅, 维, 薇, 违, 闱, 韦, 伟, 委, 尾, 梶, 痿, 纬, 艉, 苇, 萎, 鲔, 伪, 位, 卫, 味, 喂, 尉, 慰, 未, 畏, 胃, 蔚, 谓, 魏	40	42	25	16	1	xu e I, m e I, tu e I, k e I, t e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, u a I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, u e r, i u e I, u e I i, u xu e I, u zu e I, u e I y, u u e I, u ku e I, u Su e I, u e I u, u z e I, u f e I, u n e I, y u e I, u m e I, u Ku e I, u x e I, e I	49304.5725	0.4	0	0	0	0
挝	added	uo	wo	u o	uo	NA	u	GV	1	2	2	2	added	0	0		0	0	倭, 涡, 窝, 莴, 我, 卧, 握, 斡, 沃, 渥, 肟, 龌	12	25	21	3	1	Su o, xu o, zu o, ku o, tu o, cu o, su o, u a, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, u i, Cu o, Ku o, u u, u y, u Pu o, i u o, u Zu o, u	67148.1904762	0.5	0	0	0	0
窩	added	uo	wo	u o	uo	NA	u	GV	1	2	2	2	added	0	0		0	0	倭, 涡, 窝, 莴, 我, 卧, 握, 斡, 沃, 渥, 肟, 龌	12	25	21	3	1	Su o, xu o, zu o, ku o, tu o, cu o, su o, u a, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, u i, Cu o, Ku o, u u, u y, u Pu o, i u o, u Zu o, u	67148.1904762	0.5	0	0	0	0
渦	added	uo	wo	u o	uo	NA	u	GV	1	2	2	2	added	0	0		0	0	倭, 涡, 窝, 莴, 我, 卧, 握, 斡, 沃, 渥, 肟, 龌	12	25	21	3	1	Su o, xu o, zu o, ku o, tu o, cu o, su o, u a, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, u i, Cu o, Ku o, u u, u y, u Pu o, i u o, u Zu o, u	67148.1904762	0.5	0	0	0	0
幄	added	uo	wo	u o	uo	NA	u	GV	1	2	2	2	added	0	0		0	0	倭, 涡, 窝, 莴, 我, 卧, 握, 斡, 沃, 渥, 肟, 龌	12	25	21	3	1	Su o, xu o, zu o, ku o, tu o, cu o, su o, u a, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Zu o, u i, Cu o, Ku o, u u, u y, u Pu o, i u o, u Zu o, u	67148.1904762	0.5	0	0	0	0
鶴	added	x@	he	x @	xə	NA	x	CV	1	2	2	2	added	0	0		0	0	呵, 嗬, 诃, 何, 合, 核, 河, 盒, 禾, 荷, 菏, 褐, 貉, 阖, 颌, 哬, 喝, 爀, 贺, 赫, 鹤	21	22	16	5	1	t @, l @, Z @, k @, n @, K @, C @, S @, x a, r @, T @, x u, s @, z @, c @, y @, x @ n, x @ N, y x @, x @ i, x @ u, @	282770.45	0.49	0	0	0	0
涸	added	x@	he	x @	xə	NA	x	CV	1	2	2	2	added	0	0		0	0	呵, 嗬, 诃, 何, 合, 核, 河, 盒, 禾, 荷, 菏, 褐, 貉, 阖, 颌, 哬, 喝, 爀, 贺, 赫, 鹤	21	22	16	5	1	t @, l @, Z @, k @, n @, K @, C @, S @, x a, r @, T @, x u, s @, z @, c @, y @, x @ n, x @ N, y x @, x @ i, x @ u, @	282770.45	0.49	0	0	0	0
劾	added	x@	he	x @	xə	NA	x	CV	1	2	2	2	added	0	0		0	0	呵, 嗬, 诃, 何, 合, 核, 河, 盒, 禾, 荷, 菏, 褐, 貉, 阖, 颌, 哬, 喝, 爀, 贺, 赫, 鹤	21	22	16	5	1	t @, l @, Z @, k @, n @, K @, C @, S @, x a, r @, T @, x u, s @, z @, c @, y @, x @ n, x @ N, y x @, x @ i, x @ u, @	282770.45	0.49	0	0	0	0
阂	added	x@	he	x @	xə	NA	x	CV	1	2	2	2	added	0	0		0	0	呵, 嗬, 诃, 何, 合, 核, 河, 盒, 禾, 荷, 菏, 褐, 貉, 阖, 颌, 哬, 喝, 爀, 贺, 赫, 鹤	21	22	16	5	1	t @, l @, Z @, k @, n @, K @, C @, S @, x a, r @, T @, x u, s @, z @, c @, y @, x @ n, x @ N, y x @, x @ i, x @ u, @	282770.45	0.49	0	0	0	0
啈	added	x@N	heng	x @ N	xəŋ	NA	x	CVN	1	4	3	3	added	0	0		0	0	亨, 哼, 姮, 恒, 桁, 横, 衡, 鸻	8	25	23	1	1	x @ n, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, x o N, T @ N, l @ N, c @ N, p @ N, x a N, K @ N, k @ N, u @ N, x @ i, x @ u, s @ N, x @ i N, x @	43632.9565217	0.54	0	0	0	0
悙	added	x@N	heng	x @ N	xəŋ	NA	x	CVN	1	4	3	3	added	0	0		0	0	亨, 哼, 姮, 恒, 桁, 横, 衡, 鸻	8	25	23	1	1	x @ n, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, x o N, T @ N, l @ N, c @ N, p @ N, x a N, K @ N, k @ N, u @ N, x @ i, x @ u, s @ N, x @ i N, x @	43632.9565217	0.54	0	0	0	0
橫	added	x@N	heng	x @ N	xəŋ	NA	x	CVN	1	4	3	3	added	0	0		0	0	亨, 哼, 姮, 恒, 桁, 横, 衡, 鸻	8	25	23	1	1	x @ n, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, x o N, T @ N, l @ N, c @ N, p @ N, x a N, K @ N, k @ N, u @ N, x @ i, x @ u, s @ N, x @ i N, x @	43632.9565217	0.54	0	0	0	0
横	added	x@N	heng	x @ N	xəŋ	NA	x	CVN	1	4	3	3	added	0	0		0	0	亨, 哼, 姮, 恒, 桁, 横, 衡, 鸻	8	25	23	1	1	x @ n, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, x o N, T @ N, l @ N, c @ N, p @ N, x a N, K @ N, k @ N, u @ N, x @ i, x @ u, s @ N, x @ i N, x @	43632.9565217	0.54	0	0	0	0
哈	added	xa	ha	x a	xa	NA	x	CV	1	2	2	2	added	0	0		0	0	哈, 铪	2	35	30	4	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, x @, i a, C a, u a, f a, Zu a, P a, ku a, x u, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, x a U, x a I, x a n, x a N, a	294655.166667	0.69	0	0	0	0
蛤	added	xa	ha	x a	xa	NA	x	CV	1	2	2	2	added	0	0		0	0	哈, 铪	2	35	30	4	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, x @, i a, C a, u a, f a, Zu a, P a, ku a, x u, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, x a U, x a I, x a n, x a N, a	294655.166667	0.69	0	0	0	0
邯	added	xan	han	x a n	xan	NA	x	CVN	1	3	3	3	added	0	0		0	0	憨, 蚶, 酣, 鼾, 函, 含, 寒, 涵, 韩, 喊, 罕, 悍, 憾, 扞, 捍, 撼, 旱, 汉, 汗, 焊, 翰, 颔	22	47	39	6	2	x a U, x @ n, xu a n, K a n, t a n, u a n, x a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x u n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, x a N, i a n, cu a n, y a n, i x a n, x a n i, x @ a n, x a n y, u x a n, y x a n, a n, x a	38552.3205128	0.56	0	0	0	0
瀚	added	xan	han	x a n	xan	NA	x	CVN	1	3	3	3	added	0	0		0	0	憨, 蚶, 酣, 鼾, 函, 含, 寒, 涵, 韩, 喊, 罕, 悍, 憾, 扞, 捍, 撼, 旱, 汉, 汗, 焊, 翰, 颔	22	47	39	6	2	x a U, x @ n, xu a n, K a n, t a n, u a n, x a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x u n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, x a N, i a n, cu a n, y a n, i x a n, x a n i, x @ a n, x a n y, u x a n, y x a n, a n, x a	38552.3205128	0.56	0	0	0	0
菡	added	xan	han	x a n	xan	NA	x	CVN	1	3	3	3	added	0	0		0	0	憨, 蚶, 酣, 鼾, 函, 含, 寒, 涵, 韩, 喊, 罕, 悍, 憾, 扞, 捍, 撼, 旱, 汉, 汗, 焊, 翰, 颔	22	47	39	6	2	x a U, x @ n, xu a n, K a n, t a n, u a n, x a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x u n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, x a N, i a n, cu a n, y a n, i x a n, x a n i, x @ a n, x a n y, u x a n, y x a n, a n, x a	38552.3205128	0.56	0	0	0	0
韓	added	xan	han	x a n	xan	NA	x	CVN	1	3	3	3	added	0	0		0	0	憨, 蚶, 酣, 鼾, 函, 含, 寒, 涵, 韩, 喊, 罕, 悍, 憾, 扞, 捍, 撼, 旱, 汉, 汗, 焊, 翰, 颔	22	47	39	6	2	x a U, x @ n, xu a n, K a n, t a n, u a n, x a I, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x u n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, x a N, i a n, cu a n, y a n, i x a n, x a n i, x @ a n, x a n y, u x a n, y x a n, a n, x a	38552.3205128	0.56	0	0	0	0
夯	added	xaN	hang	x a N	xaŋ	NA	x	CVN	1	4	3	3	added	0	0		0	0	吭, 杭, 航, 沆	4	38	35	1	2	x a U, Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, x a I, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, x a n, x o N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, x @ N, K a N, s a N, n a N, y x a N, x a, a N	39837.0142857	0.67	0	0	0	0
